time=10420, port=1, receive=0

time=10430, port=1, receive=1

time=10440, port=1, receive=1

time=10450, port=1, receive=1

time=10460, port=1, receive=0

time=10470, port=1, receive=1

time=10480, port=1, receive=0

time=10490, port=1, receive=1

time=10500, port=1, receive=1

time=10510, port=1, receive=0

time=10520, port=1, receive=0

time=10530, port=1, receive=0

time=10540, port=1, receive=0

time=10550, port=1, receive=0

time=10560, port=1, receive=1

time=10570, port=1, receive=0

time=10580, port=1, receive=0

time=10590, port=1, receive=0

time=10600, port=1, receive=0

time=10610, port=1, receive=0

time=10620, port=1, receive=0

time=10630, port=1, receive=0

time=10640, port=1, receive=1

time=10650, port=1, receive=0

time=10660, port=1, receive=1

time=10670, port=1, receive=0

time=10680, port=1, receive=0

time=10690, port=1, receive=0

time=10700, port=1, receive=0

time=10710, port=1, receive=0

time=10720, port=1, receive=1

time=10730, port=1, receive=0

time=10740, port=1, receive=1

time=10750, port=1, receive=0

time=10760, port=1, receive=0

time=10770, port=1, receive=0

time=10780, port=1, receive=0

time=10790, port=1, receive=1

time=10800, port=1, receive=1

time=10810, port=1, receive=0

time=10820, port=1, receive=1

time=10830, port=1, receive=1

time=10840, port=1, receive=0

time=10850, port=1, receive=0

time=10860, port=1, receive=0

time=10870, port=1, receive=1

time=10880, port=1, receive=1

time=10890, port=1, receive=0

time=10900, port=1, receive=0

time=10910, port=1, receive=1

time=10920, port=1, receive=0

time=10930, port=1, receive=0

time=10940, port=1, receive=0

time=10950, port=1, receive=1

time=10960, port=1, receive=1

time=10970, port=1, receive=0

